dataset_a,dataset_b,intervention,train_accuracy,val_accuracy,test_accuracy,test_accuracy_flipped,seed,dataset_pair,sorted_pair
pronouns,SVA,none,1.0,1.0,0.9967105388641356,0.003289473708719015,42,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,none,1.0,1.0,1.0,0.0,1,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,none,1.0,1.0,1.0,0.0,2,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,none,1.0,1.0,1.0,0.0,3,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
pronouns,SVA,none,1.0,1.0,1.0,0.0,4,"(pronouns, hc-mats/subject-verb-agreement)","('SVA', 'pronouns')"
SVA,sentiment,none,1.0,0.9659091234207152,0.11363636702299118,0.886363685131073,42,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,none,1.0,0.9886363744735718,0.4886363744735718,0.5113636255264282,1,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,none,1.0,0.9772727489471436,0.21590909361839297,0.7840909361839294,2,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,none,1.0,0.9715909361839294,0.11931818723678587,0.8806818723678589,3,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
SVA,sentiment,none,1.0,0.970779299736023,0.2556818127632141,0.7443181872367859,4,"(hc-mats/subject-verb-agreement, sentiment)","('SVA', 'sentiment')"
sentiment,SVA,none,1.0,0.9602273106575012,0.875,0.125,42,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,none,1.0,0.95941561460495,0.9431818723678588,0.05681818351149559,1,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,none,1.0,0.9659091234207152,0.9090909361839294,0.09090909361839294,2,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,none,1.0,0.9829545617103576,0.8181818723678589,0.1818181872367859,3,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,none,1.0,0.9829545617103576,0.8920454978942871,0.10795454680919649,4,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
SVA,sports,none,1.0,1.0,0.012500000186264517,0.987500011920929,42,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,none,1.0,1.0,0.0,1.0,1,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,none,1.0,0.9937500357627868,0.0062500000931322575,0.9937500357627868,2,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,none,1.0,0.9937500357627868,0.012500000186264517,0.987500011920929,3,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,none,1.0,0.987500011920929,0.0,1.0,4,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
sports,SVA,none,1.0,0.9937500357627868,1.0,0.0,42,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
sports,SVA,none,1.0,0.987500011920929,0.975000023841858,0.02500000037252903,1,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
sports,SVA,none,1.0,1.0,0.9937500357627868,0.0062500000931322575,2,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
sports,SVA,none,1.0,0.9937500357627868,1.0,0.0,3,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
sports,SVA,none,1.0,1.0,0.987500011920929,0.012500000186264517,4,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
SVA,synonym-antonym,none,1.0,0.9967105388641356,0.00657894741743803,0.9934210777282716,42,"(hc-mats/subject-verb-agreement, synonym-antonym)","('SVA', 'synonym-antonym')"
SVA,synonym-antonym,none,1.0,0.9967105388641356,0.019736841320991516,0.9802631735801696,1,"(hc-mats/subject-verb-agreement, synonym-antonym)","('SVA', 'synonym-antonym')"
SVA,synonym-antonym,none,1.0,0.9967105388641356,0.0,1.0,2,"(hc-mats/subject-verb-agreement, synonym-antonym)","('SVA', 'synonym-antonym')"
SVA,synonym-antonym,none,1.0,0.9868420958518982,0.00657894741743803,0.9934210777282716,3,"(hc-mats/subject-verb-agreement, synonym-antonym)","('SVA', 'synonym-antonym')"
SVA,synonym-antonym,none,1.0,0.989035189151764,0.01315789483487606,0.9868420958518982,4,"(hc-mats/subject-verb-agreement, synonym-antonym)","('SVA', 'synonym-antonym')"
synonym-antonym,SVA,none,1.0,1.0,0.9901315569877625,0.009868420660495758,42,"(synonym-antonym, hc-mats/subject-verb-agreement)","('SVA', 'synonym-antonym')"
synonym-antonym,SVA,none,1.0,0.9802631735801696,0.970394730567932,0.029605263844132423,1,"(synonym-antonym, hc-mats/subject-verb-agreement)","('SVA', 'synonym-antonym')"
synonym-antonym,SVA,none,1.0,1.0,0.9934210777282716,0.00657894741743803,2,"(synonym-antonym, hc-mats/subject-verb-agreement)","('SVA', 'synonym-antonym')"
synonym-antonym,SVA,none,1.0,0.9868420958518982,0.983552634716034,0.016447369009256363,3,"(synonym-antonym, hc-mats/subject-verb-agreement)","('SVA', 'synonym-antonym')"
synonym-antonym,SVA,none,1.0,0.9868420958518982,0.9934210777282716,0.00657894741743803,4,"(synonym-antonym, hc-mats/subject-verb-agreement)","('SVA', 'synonym-antonym')"
languages,pronouns,none,1.0,1.0,0.3607456386089325,0.6392544507980347,42,"(languages, pronouns)","('languages', 'pronouns')"
languages,pronouns,none,1.0,1.0,0.8125,0.1875,1,"(languages, pronouns)","('languages', 'pronouns')"
languages,pronouns,none,1.0,1.0,0.2839912474155426,0.7160087823867798,2,"(languages, pronouns)","('languages', 'pronouns')"
languages,pronouns,none,1.0,0.9967105388641356,0.7072368264198303,0.2927631735801697,3,"(languages, pronouns)","('languages', 'pronouns')"
languages,pronouns,none,1.0,1.0,0.8344298601150513,0.1655701845884323,4,"(languages, pronouns)","('languages', 'pronouns')"
pronouns,languages,none,1.0,1.0,0.053728073835372925,0.9462720155715942,42,"(pronouns, languages)","('languages', 'pronouns')"
pronouns,languages,none,1.0,1.0,0.04934210702776909,0.9506579041481018,1,"(pronouns, languages)","('languages', 'pronouns')"
pronouns,languages,none,1.0,1.0,0.032894738018512726,0.967105269432068,2,"(pronouns, languages)","('languages', 'pronouns')"
pronouns,languages,none,1.0,0.9967105388641356,0.038377195596694946,0.9616228342056274,3,"(pronouns, languages)","('languages', 'pronouns')"
pronouns,languages,none,1.0,1.0,0.05043859779834747,0.9495614767074584,4,"(pronouns, languages)","('languages', 'pronouns')"
languages,sentiment,none,1.0,1.0,0.9829545617103576,0.017045455053448677,42,"(languages, sentiment)","('languages', 'sentiment')"
languages,sentiment,none,1.0,0.994318187236786,0.9829545617103576,0.017045455053448677,1,"(languages, sentiment)","('languages', 'sentiment')"
languages,sentiment,none,1.0,1.0,0.9886363744735718,0.011363636702299118,2,"(languages, sentiment)","('languages', 'sentiment')"
languages,sentiment,none,1.0,1.0,0.9829545617103576,0.017045455053448677,3,"(languages, sentiment)","('languages', 'sentiment')"
languages,sentiment,none,1.0,0.9878247380256652,0.994318187236786,0.005681818351149559,4,"(languages, sentiment)","('languages', 'sentiment')"
sentiment,languages,none,1.0,0.9886363744735718,0.017045455053448677,0.9829545617103576,42,"(sentiment, languages)","('languages', 'sentiment')"
sentiment,languages,none,1.0,1.0,0.011363636702299118,0.9886363744735718,1,"(sentiment, languages)","('languages', 'sentiment')"
sentiment,languages,none,1.0,1.0,0.05113636702299118,0.948863685131073,2,"(sentiment, languages)","('languages', 'sentiment')"
sentiment,languages,none,1.0,0.970779299736023,0.022727273404598236,0.9772727489471436,3,"(sentiment, languages)","('languages', 'sentiment')"
sentiment,languages,none,1.0,1.0,0.034090910106897354,0.9659091234207152,4,"(sentiment, languages)","('languages', 'sentiment')"
languages,sports,none,1.0,1.0,0.6625000238418579,0.3375000059604645,42,"(languages, hc-mats/sports-gemma-2-2b-top-1000)","('languages', 'sports')"
languages,sports,none,1.0,1.0,0.6937500238418579,0.3062500059604645,1,"(languages, hc-mats/sports-gemma-2-2b-top-1000)","('languages', 'sports')"
languages,sports,none,1.0,1.0,0.6979166865348816,0.3020833432674408,2,"(languages, hc-mats/sports-gemma-2-2b-top-1000)","('languages', 'sports')"
languages,sports,none,1.0,1.0,0.9333333969116212,0.06666667014360428,3,"(languages, hc-mats/sports-gemma-2-2b-top-1000)","('languages', 'sports')"
languages,sports,none,1.0,0.9937500357627868,0.7291666865348816,0.2708333432674408,4,"(languages, hc-mats/sports-gemma-2-2b-top-1000)","('languages', 'sports')"
sports,languages,none,1.0,1.0,0.18958334624767303,0.8104166984558105,42,"(hc-mats/sports-gemma-2-2b-top-1000, languages)","('languages', 'sports')"
sports,languages,none,1.0,0.9937500357627868,0.31458336114883423,0.6854166984558105,1,"(hc-mats/sports-gemma-2-2b-top-1000, languages)","('languages', 'sports')"
sports,languages,none,1.0,1.0,0.2604166865348816,0.7395833730697632,2,"(hc-mats/sports-gemma-2-2b-top-1000, languages)","('languages', 'sports')"
sports,languages,none,1.0,1.0,0.2604166865348816,0.7395833730697632,3,"(hc-mats/sports-gemma-2-2b-top-1000, languages)","('languages', 'sports')"
sports,languages,none,1.0,0.9937500357627868,0.2979166805744171,0.7020833492279053,4,"(hc-mats/sports-gemma-2-2b-top-1000, languages)","('languages', 'sports')"
languages,synonym-antonym,none,1.0,1.0,0.8168860077857971,0.1831140369176865,42,"(languages, synonym-antonym)","('languages', 'synonym-antonym')"
languages,synonym-antonym,none,1.0,1.0,0.5241228342056274,0.47587722539901733,1,"(languages, synonym-antonym)","('languages', 'synonym-antonym')"
languages,synonym-antonym,none,1.0,1.0,0.8223684430122375,0.17763158679008484,2,"(languages, synonym-antonym)","('languages', 'synonym-antonym')"
languages,synonym-antonym,none,1.0,0.9967105388641356,0.7291666865348816,0.2708333432674408,3,"(languages, synonym-antonym)","('languages', 'synonym-antonym')"
languages,synonym-antonym,none,1.0,0.9901315569877625,0.6885965466499329,0.3114035129547119,4,"(languages, synonym-antonym)","('languages', 'synonym-antonym')"
synonym-antonym,languages,none,1.0,0.9934210777282716,0.029605263844132423,0.970394730567932,42,"(synonym-antonym, languages)","('languages', 'synonym-antonym')"
synonym-antonym,languages,none,1.0,0.9934210777282716,0.16228070855140686,0.8377193212509155,1,"(synonym-antonym, languages)","('languages', 'synonym-antonym')"
synonym-antonym,languages,none,1.0,1.0,0.125,0.875,2,"(synonym-antonym, languages)","('languages', 'synonym-antonym')"
synonym-antonym,languages,none,1.0,1.0,0.08662281185388565,0.913377285003662,3,"(synonym-antonym, languages)","('languages', 'synonym-antonym')"
synonym-antonym,languages,none,1.0,1.0,0.1600877195596695,0.8399122953414917,4,"(synonym-antonym, languages)","('languages', 'synonym-antonym')"
pronouns,sentiment,none,1.0,1.0,1.0,0.0,42,"(pronouns, sentiment)","('pronouns', 'sentiment')"
pronouns,sentiment,none,1.0,1.0,0.9715909361839294,0.028409091755747795,1,"(pronouns, sentiment)","('pronouns', 'sentiment')"
pronouns,sentiment,none,1.0,1.0,0.9829545617103576,0.017045455053448677,2,"(pronouns, sentiment)","('pronouns', 'sentiment')"
pronouns,sentiment,none,1.0,1.0,1.0,0.0,3,"(pronouns, sentiment)","('pronouns', 'sentiment')"
pronouns,sentiment,none,1.0,1.0,0.9715909361839294,0.028409091755747795,4,"(pronouns, sentiment)","('pronouns', 'sentiment')"
sentiment,pronouns,none,1.0,1.0,0.0,1.0,42,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,none,1.0,1.0,0.0,1.0,1,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,none,1.0,1.0,0.005681818351149559,0.994318187236786,2,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,none,1.0,1.0,0.0,1.0,3,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,none,1.0,1.0,0.0,1.0,4,"(sentiment, pronouns)","('pronouns', 'sentiment')"
pronouns,sports,none,1.0,0.9937500357627868,0.08958333730697632,0.9104167222976683,42,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,none,1.0,1.0,0.104166679084301,0.895833432674408,1,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,none,1.0,0.9937500357627868,0.2708333432674408,0.7291666865348816,2,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,none,1.0,1.0,0.12083333730697632,0.8791667222976685,3,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,none,1.0,1.0,0.15416668355464935,0.845833420753479,4,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
sports,pronouns,none,1.0,0.9937500357627868,0.48750001192092896,0.512499988079071,42,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,none,1.0,1.0,0.5916666984558105,0.40833336114883423,1,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,none,1.0,0.9937500357627868,0.46666669845581055,0.5333333611488342,2,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,none,1.0,1.0,0.5687500238418579,0.4312500059604645,3,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,none,1.0,1.0,0.3270833492279053,0.6729167103767395,4,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
pronouns,synonym-antonym,none,1.0,0.9967105388641356,0.0964912325143814,0.9035088419914246,42,"(pronouns, synonym-antonym)","('pronouns', 'synonym-antonym')"
pronouns,synonym-antonym,none,1.0,1.0,0.2335526347160339,0.7664473652839661,1,"(pronouns, synonym-antonym)","('pronouns', 'synonym-antonym')"
pronouns,synonym-antonym,none,1.0,1.0,0.21820177137851715,0.781798243522644,2,"(pronouns, synonym-antonym)","('pronouns', 'synonym-antonym')"
pronouns,synonym-antonym,none,1.0,1.0,0.2368421107530594,0.7631579041481018,3,"(pronouns, synonym-antonym)","('pronouns', 'synonym-antonym')"
pronouns,synonym-antonym,none,1.0,1.0,0.18640351295471191,0.8135965466499329,4,"(pronouns, synonym-antonym)","('pronouns', 'synonym-antonym')"
synonym-antonym,pronouns,none,1.0,1.0,0.029605263844132423,0.970394730567932,42,"(synonym-antonym, pronouns)","('pronouns', 'synonym-antonym')"
synonym-antonym,pronouns,none,1.0,1.0,0.08552631735801697,0.9144737124443054,1,"(synonym-antonym, pronouns)","('pronouns', 'synonym-antonym')"
synonym-antonym,pronouns,none,1.0,1.0,0.20504386723041537,0.7949561476707458,2,"(synonym-antonym, pronouns)","('pronouns', 'synonym-antonym')"
synonym-antonym,pronouns,none,1.0,1.0,0.0625,0.9375,3,"(synonym-antonym, pronouns)","('pronouns', 'synonym-antonym')"
synonym-antonym,pronouns,none,1.0,1.0,0.2006578892469406,0.7993420958518982,4,"(synonym-antonym, pronouns)","('pronouns', 'synonym-antonym')"
sentiment,sports,none,0.9166666865348816,0.98333340883255,0.0062500000931322575,0.9937500357627868,42,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,none,1.0,0.9937500357627868,0.012500000186264517,0.987500011920929,1,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,none,1.0,0.9937500357627868,0.04374999925494194,0.956250011920929,2,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,none,1.0,1.0,0.0,1.0,3,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,none,1.0,0.9937500357627868,0.0062500000931322575,0.9937500357627868,4,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sports,sentiment,none,1.0,1.0,0.981249988079071,0.01875000074505806,42,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
sports,sentiment,none,1.0,1.0,0.987500011920929,0.012500000186264517,1,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
sports,sentiment,none,1.0,1.0,0.9937500357627868,0.0062500000931322575,2,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
sports,sentiment,none,1.0,1.0,0.987500011920929,0.012500000186264517,3,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
sports,sentiment,none,1.0,0.9937500357627868,0.814583420753479,0.18541668355464935,4,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
sentiment,synonym-antonym,none,1.0,0.994318187236786,0.028409091755747795,0.9715909361839294,42,"(sentiment, synonym-antonym)","('sentiment', 'synonym-antonym')"
sentiment,synonym-antonym,none,1.0,1.0,0.022727273404598236,0.9772727489471436,1,"(sentiment, synonym-antonym)","('sentiment', 'synonym-antonym')"
sentiment,synonym-antonym,none,1.0,0.9886363744735718,0.005681818351149559,0.994318187236786,2,"(sentiment, synonym-antonym)","('sentiment', 'synonym-antonym')"
sentiment,synonym-antonym,none,1.0,0.9829545617103576,0.017045455053448677,0.9829545617103576,3,"(sentiment, synonym-antonym)","('sentiment', 'synonym-antonym')"
sentiment,synonym-antonym,none,1.0,0.9886363744735718,0.017045455053448677,0.9829545617103576,4,"(sentiment, synonym-antonym)","('sentiment', 'synonym-antonym')"
synonym-antonym,sentiment,none,1.0,1.0,0.886363685131073,0.11363636702299118,42,"(synonym-antonym, sentiment)","('sentiment', 'synonym-antonym')"
synonym-antonym,sentiment,none,1.0,0.9886363744735718,0.9715909361839294,0.028409091755747795,1,"(synonym-antonym, sentiment)","('sentiment', 'synonym-antonym')"
synonym-antonym,sentiment,none,1.0,0.9772727489471436,0.9147727489471436,0.08522727340459824,2,"(synonym-antonym, sentiment)","('sentiment', 'synonym-antonym')"
synonym-antonym,sentiment,none,1.0,0.9537338018417358,0.9659091234207152,0.034090910106897354,3,"(synonym-antonym, sentiment)","('sentiment', 'synonym-antonym')"
synonym-antonym,sentiment,none,1.0,0.9886363744735718,0.9715909361839294,0.028409091755747795,4,"(synonym-antonym, sentiment)","('sentiment', 'synonym-antonym')"
sports,synonym-antonym,none,1.0,1.0,0.7833333611488342,0.21666668355464935,42,"(hc-mats/sports-gemma-2-2b-top-1000, synonym-antonym)","('sports', 'synonym-antonym')"
sports,synonym-antonym,none,1.0,1.0,0.491666704416275,0.5083333849906921,1,"(hc-mats/sports-gemma-2-2b-top-1000, synonym-antonym)","('sports', 'synonym-antonym')"
sports,synonym-antonym,none,1.0,0.987500011920929,0.7666667103767395,0.23333334922790527,2,"(hc-mats/sports-gemma-2-2b-top-1000, synonym-antonym)","('sports', 'synonym-antonym')"
sports,synonym-antonym,none,1.0,1.0,0.7708333730697632,0.2291666716337204,3,"(hc-mats/sports-gemma-2-2b-top-1000, synonym-antonym)","('sports', 'synonym-antonym')"
sports,synonym-antonym,none,1.0,1.0,0.3375000059604645,0.6625000238418579,4,"(hc-mats/sports-gemma-2-2b-top-1000, synonym-antonym)","('sports', 'synonym-antonym')"
synonym-antonym,sports,none,1.0,1.0,0.0625,0.9375,42,"(synonym-antonym, hc-mats/sports-gemma-2-2b-top-1000)","('sports', 'synonym-antonym')"
synonym-antonym,sports,none,1.0,1.0,0.09375,0.90625,1,"(synonym-antonym, hc-mats/sports-gemma-2-2b-top-1000)","('sports', 'synonym-antonym')"
synonym-antonym,sports,none,1.0,1.0,0.12083333730697632,0.8791667222976685,2,"(synonym-antonym, hc-mats/sports-gemma-2-2b-top-1000)","('sports', 'synonym-antonym')"
synonym-antonym,sports,none,1.0,1.0,0.22291667759418488,0.7770833373069763,3,"(synonym-antonym, hc-mats/sports-gemma-2-2b-top-1000)","('sports', 'synonym-antonym')"
synonym-antonym,sports,none,1.0,0.9937500357627868,0.11250000447034836,0.887499988079071,4,"(synonym-antonym, hc-mats/sports-gemma-2-2b-top-1000)","('sports', 'synonym-antonym')"
