seed,wb_run_group,test_accuracy,test_accuracy_flipped,deployed_accuracy,deployed_accuracy_flipped,intervention,dataset_a,dataset_b,ablated_dataset,pair
1,pronouns_sports_0,0.0590909123420715,0.9284090995788574,0.0590909123420715,0.9284090995788574,base,pronouns,sports,sports,"('pronouns', 'sports')"
1,sentiment_verbs_1,0.578125,0.421875,0.5729166865348816,0.4270833432674408,base,sentiment,verbs,sentiment,"('sentiment', 'verbs')"
1,sentiment_sports_0,0.0062500000931322,0.9937500357627868,0.0062500000931322,0.9937500357627868,base,sentiment,sports,sports,"('sentiment', 'sports')"
1,verbs_sports_0,0.0,1.0,0.0,1.0,base,verbs,sports,sports,"('verbs', 'sports')"
1,sentiment_pronouns_0,0.020833333954215,0.9791666865348816,0.015625,0.984375,base,sentiment,pronouns,pronouns,"('sentiment', 'pronouns')"
1,verbs_pronouns_0,0.0,1.0,0.0,1.0,base,verbs,pronouns,pronouns,"('verbs', 'pronouns')"
2,verbs_sentiment_0,0.0677083358168602,0.9322916865348816,0.0729166716337204,0.9270833730697632,base,verbs,sentiment,sentiment,"('verbs', 'sentiment')"
2,sports_pronouns_1,0.2920454442501068,0.7079545855522156,0.2920454442501068,0.7079545855522156,base,sports,pronouns,sports,"('sports', 'pronouns')"
2,pronouns_sports_1,0.0556818209588527,0.9443182349205016,0.0556818209588527,0.9443182349205016,base,pronouns,sports,pronouns,"('pronouns', 'sports')"
2,sentiment_verbs_0,0.5260416865348816,0.4739583432674408,0.53125,0.46875,base,sentiment,verbs,verbs,"('sentiment', 'verbs')"
2,sentiment_sports_1,0.0,1.0,0.0,1.0,base,sentiment,sports,sentiment,"('sentiment', 'sports')"
2,verbs_sports_1,0.0,1.0,0.0,1.0,base,verbs,sports,verbs,"('verbs', 'sports')"
2,sentiment_pronouns_1,0.0052083334885537,0.9947916865348816,0.0052083334885537,0.9947916865348816,base,sentiment,pronouns,sentiment,"('sentiment', 'pronouns')"
2,verbs_pronouns_1,0.0,1.0,0.0,1.0,base,verbs,pronouns,verbs,"('verbs', 'pronouns')"
2,verbs_sentiment_1,0.0677083358168602,0.9322916865348816,0.0729166716337204,0.9270833730697632,base,verbs,sentiment,verbs,"('verbs', 'sentiment')"
2,sports_pronouns_0,0.2920454442501068,0.7079545855522156,0.2920454442501068,0.7079545855522156,base,sports,pronouns,pronouns,"('sports', 'pronouns')"
