dataset_a,dataset_b,intervention,ablated_dataset,train_accuracy,val_accuracy,val_intervention_accuracy,test_accuracy,test_accuracy_flipped,test_intervention_accuracy,test_intervention_accuracy_flipped,seed,dataset_pair,sorted_pair
pronouns,sports,sae ablation,top10,1.0,0.7645833492279053,1.0,0.3812499940395355,0.6187500357627869,1.0,0.0,2,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
sports,pronouns,sae ablation,top10,1.0,1.0,1.0,0.11874999850988388,0.8812500238418579,0.0,1.0,3,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,top10,1.0,1.0,1.0,0.15416668355464935,0.845833420753479,0.0,1.0,0,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,top10,1.0,0.975000023841858,1.0,0.24375000596046448,0.7562500238418579,0.0,1.0,4,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,top10,1.0,0.9937500357627868,1.0,0.09583333879709244,0.9041666984558104,0.0,1.0,1,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,top10,1.0,0.958333432674408,1.0,0.22500000894069672,0.7750000357627869,0.0,1.0,2,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sentiment,sports,sae ablation,top10,1.0,0.981249988079071,0.987500011920929,0.45000001788139343,0.550000011920929,0.15416668355464935,0.845833420753479,3,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,sae ablation,top10,1.0,0.9937500357627868,1.0,0.22500000894069672,0.7750000357627869,0.04374999925494194,0.956250011920929,0,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,sae ablation,top10,1.0,1.0,0.9937500357627868,0.25208336114883423,0.7479166984558105,0.05625000223517418,0.943750023841858,4,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,sae ablation,top10,1.0,0.9333333969116212,0.9937500357627868,0.49791669845581055,0.5020833611488342,0.5145833492279053,0.4854167103767395,1,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,sae ablation,top10,1.0,0.987500011920929,0.981249988079071,0.34375,0.65625,0.2979166805744171,0.7020833492279053,2,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
