dataset_a,dataset_b,intervention,ablated_dataset,train_accuracy,val_accuracy,val_intervention_accuracy,test_accuracy,test_accuracy_flipped,test_intervention_accuracy,test_intervention_accuracy_flipped,seed,dataset_pair,sorted_pair
sentiment,SVA,sae ablation,SVA,1.0,0.9772727489471436,0.9829545617103576,0.9034091234207152,0.09659091383218764,0.931818187236786,0.06818182021379471,4,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
SVA,sports,sae ablation,sports,1.0,1.0,1.0,1.0,0.0,1.0,0.0,42,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,sae ablation,sports,1.0,1.0,1.0,0.9312500357627868,0.06875000149011612,1.0,0.0,1,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,sae ablation,sports,1.0,1.0,1.0,0.9937500357627868,0.0062500000931322575,1.0,0.0,2,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,sae ablation,sports,1.0,1.0,1.0,0.9166666865348816,0.0833333358168602,1.0,0.0,3,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,sae ablation,sports,1.0,1.0,1.0,0.981249988079071,0.01875000074505806,0.9937500357627868,0.0062500000931322575,4,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
sports,SVA,sae ablation,sports,1.0,1.0,0.9937500357627868,0.012500000186264517,0.987500011920929,0.0062500000931322575,0.9937500357627868,42,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
sports,SVA,sae ablation,sports,1.0,0.9937500357627868,0.981249988079071,0.02500000037252903,0.975000023841858,0.0062500000931322575,0.9937500357627868,1,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
sports,SVA,sae ablation,sports,1.0,1.0,1.0,0.03750000149011612,0.9625000357627868,0.0062500000931322575,0.9937500357627868,2,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
sports,SVA,sae ablation,sports,1.0,0.9937500357627868,0.981249988079071,0.02500000037252903,0.975000023841858,0.0,1.0,3,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
sports,SVA,sae ablation,sports,1.0,1.0,1.0,0.0062500000931322575,0.9937500357627868,0.0,1.0,4,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
pronouns,sentiment,sae ablation,pronouns,1.0,0.9886363744735718,1.0,0.823863685131073,0.17613637447357178,0.9886363744735718,0.011363636702299118,42,"(pronouns, sentiment)","('pronouns', 'sentiment')"
pronouns,sentiment,sae ablation,pronouns,1.0,0.9764611124992372,0.994318187236786,0.7102273106575012,0.28977274894714355,0.9261363744735718,0.07386364042758942,1,"(pronouns, sentiment)","('pronouns', 'sentiment')"
pronouns,sentiment,sae ablation,pronouns,1.0,0.9715909361839294,1.0,0.7215909361839294,0.27840909361839294,1.0,0.0,2,"(pronouns, sentiment)","('pronouns', 'sentiment')"
pronouns,sentiment,sae ablation,pronouns,1.0,0.9772727489471436,1.0,0.8125,0.1875,1.0,0.0,3,"(pronouns, sentiment)","('pronouns', 'sentiment')"
pronouns,sentiment,sae ablation,pronouns,1.0,0.9131494164466858,1.0,0.6420454978942871,0.35795456171035767,0.9886363744735718,0.011363636702299118,4,"(pronouns, sentiment)","('pronouns', 'sentiment')"
sentiment,pronouns,sae ablation,pronouns,1.0,1.0,1.0,0.0,1.0,0.0,1.0,42,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,sae ablation,pronouns,1.0,1.0,1.0,0.0,1.0,0.005681818351149559,0.994318187236786,1,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,sae ablation,pronouns,1.0,1.0,1.0,0.011363636702299118,0.9886363744735718,0.005681818351149559,0.994318187236786,2,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,sae ablation,pronouns,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,sae ablation,pronouns,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4,"(sentiment, pronouns)","('pronouns', 'sentiment')"
pronouns,sports,sae ablation,sports,1.0,1.0,1.0,0.895833432674408,0.104166679084301,1.0,0.0,42,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,pronouns,1.0,0.975000023841858,0.975000023841858,0.04583333432674408,0.9541667103767396,0.05833333730697632,0.9416667222976683,42,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,sports,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,pronouns,1.0,0.9937500357627868,0.9937500357627868,0.01875000074505806,0.981249988079071,0.03125,0.96875,1,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,sports,1.0,1.0,0.9937500357627868,0.9937500357627868,0.0062500000931322575,1.0,0.0,2,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,pronouns,1.0,0.9937500357627868,1.0,0.02916666865348816,0.970833420753479,0.04791666939854622,0.95208340883255,2,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,sports,1.0,1.0,1.0,0.9937500357627868,0.0062500000931322575,1.0,0.0,3,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,pronouns,1.0,0.987500011920929,1.0,0.04583333432674408,0.9541667103767396,0.0520833395421505,0.9479166865348816,3,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,sports,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,pronouns,1.0,1.0,1.0,0.03750000149011612,0.9625000357627868,0.05000000074505806,0.949999988079071,4,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
sports,pronouns,sae ablation,sports,1.0,1.0,1.0,0.012500000186264517,0.987500011920929,0.0,1.0,42,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,pronouns,1.0,0.9937500357627868,1.0,0.6416667103767395,0.3583333492279053,0.7270833849906921,0.27291667461395264,42,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,sports,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,pronouns,1.0,1.0,1.0,0.479166716337204,0.5208333730697632,0.5916666984558105,0.40833336114883423,1,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,sports,1.0,1.0,1.0,0.01875000074505806,0.981249988079071,0.0,1.0,2,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,pronouns,1.0,1.0,1.0,0.8062500357627869,0.19375000894069672,0.893750011920929,0.10625000298023224,2,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,sports,1.0,1.0,1.0,0.0062500000931322575,0.9937500357627868,0.0,1.0,3,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,pronouns,1.0,1.0,1.0,0.7166666984558105,0.28333336114883423,0.8604167103767395,0.13958333432674408,3,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,sports,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,pronouns,1.0,1.0,1.0,0.7895833849906921,0.21041667461395264,0.88958340883255,0.11041667312383652,4,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sentiment,sports,sae ablation,sports,1.0,0.9937500357627868,0.975000023841858,0.08125000447034836,0.918749988079071,0.44166669249534607,0.5583333373069763,42,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,sae ablation,sports,1.0,1.0,0.981249988079071,0.2770833671092987,0.7229167222976685,0.5250000357627869,0.4749999940395355,1,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,sae ablation,sports,1.0,0.9937500357627868,0.96875,0.11666667461395264,0.8833333849906921,0.3395833671092987,0.6604167222976685,2,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,sae ablation,sports,1.0,1.0,0.975000023841858,0.09375,0.90625,0.3499999940395355,0.6500000357627869,3,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,sae ablation,sports,1.0,0.981249988079071,0.96875,0.04791666939854622,0.95208340883255,0.2666666805744171,0.7333333492279053,4,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sports,sentiment,sae ablation,sports,1.0,0.9937500357627868,0.975000023841858,0.82708340883255,0.17291668057441711,0.35625001788139343,0.643750011920929,42,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
sports,sentiment,sae ablation,sports,0.9166666865348816,1.0,0.981249988079071,0.824999988079071,0.17499999701976776,0.46666669845581055,0.5333333611488342,1,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
sports,sentiment,sae ablation,sports,1.0,0.9937500357627868,0.981249988079071,0.927083432674408,0.0729166716337204,0.5645833611488342,0.43541669845581055,2,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
sports,sentiment,sae ablation,sports,1.0,1.0,0.9666666984558104,0.90625,0.09375,0.4437499940395355,0.5562500357627869,3,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
sports,sentiment,sae ablation,sports,1.0,0.9937500357627868,0.96875,0.9000000357627869,0.10000000149011612,0.42500001192092896,0.574999988079071,4,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
