dataset_a,dataset_b,intervention,ablated_dataset,train_accuracy,val_accuracy,val_intervention_accuracy,test_accuracy,test_accuracy_flipped,test_intervention_accuracy,test_intervention_accuracy_flipped,seed,dataset_pair,sorted_pair
sentiment,SVA,sae ablation,SVA,1.0,0.9772727489471436,0.9829545617103576,0.8352273106575012,0.16477273404598236,0.8181818723678589,0.1818181872367859,3,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
sentiment,SVA,sae ablation,SVA,1.0,0.9772727489471436,0.994318187236786,0.8977273106575012,0.10227273404598236,0.8920454978942871,0.10795454680919649,4,"(sentiment, hc-mats/subject-verb-agreement)","('SVA', 'sentiment')"
SVA,sports,sae ablation,sports,1.0,0.9937500357627868,0.9937500357627868,0.9937500357627868,0.0062500000931322575,1.0,0.0,0,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,sae ablation,sports,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,sae ablation,sports,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,sae ablation,sports,1.0,1.0,1.0,0.98333340883255,0.01666666753590107,1.0,0.0,3,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
SVA,sports,sae ablation,sports,1.0,1.0,1.0,0.975000023841858,0.02500000037252903,0.9937500357627868,0.0062500000931322575,4,"(hc-mats/subject-verb-agreement, hc-mats/sports-gemma-2-2b-top-1000)","('SVA', 'sports')"
sports,SVA,sae ablation,sports,1.0,1.0,1.0,0.02916666865348816,0.970833420753479,0.0,1.0,0,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
sports,SVA,sae ablation,sports,1.0,0.987500011920929,0.987500011920929,0.01875000074505806,0.981249988079071,0.0,1.0,1,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
sports,SVA,sae ablation,sports,1.0,1.0,1.0,0.012500000186264517,0.987500011920929,0.0,1.0,2,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
sports,SVA,sae ablation,sports,1.0,1.0,1.0,0.0062500000931322575,0.9937500357627868,0.0,1.0,3,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
sports,SVA,sae ablation,sports,1.0,0.9937500357627868,0.9937500357627868,0.012500000186264517,0.987500011920929,0.0062500000931322575,0.9937500357627868,4,"(hc-mats/sports-gemma-2-2b-top-1000, hc-mats/subject-verb-agreement)","('SVA', 'sports')"
pronouns,sentiment,sae ablation,pronouns,1.0,0.8847403526306152,1.0,0.4375,0.5625,0.9829545617103576,0.017045455053448677,0,"(pronouns, sentiment)","('pronouns', 'sentiment')"
pronouns,sentiment,sae ablation,pronouns,1.0,0.9017857909202576,1.0,0.4545454680919647,0.5454545617103577,0.9545454978942872,0.04545454680919647,1,"(pronouns, sentiment)","('pronouns', 'sentiment')"
pronouns,sentiment,sae ablation,pronouns,1.0,0.8806818723678589,1.0,0.5056818127632141,0.4943181872367859,1.0,0.0,2,"(pronouns, sentiment)","('pronouns', 'sentiment')"
pronouns,sentiment,sae ablation,pronouns,1.0,0.95941561460495,1.0,0.47159093618392944,0.5284091234207153,0.9772727489471436,0.022727273404598236,3,"(pronouns, sentiment)","('pronouns', 'sentiment')"
pronouns,sentiment,sae ablation,pronouns,1.0,0.9537338018417358,1.0,0.6590909361839294,0.34090909361839294,0.9772727489471436,0.022727273404598236,4,"(pronouns, sentiment)","('pronouns', 'sentiment')"
sentiment,pronouns,sae ablation,pronouns,1.0,1.0,1.0,0.09090909361839294,0.9090909361839294,0.0,1.0,3,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,sae ablation,pronouns,1.0,0.9772727489471436,1.0,0.1306818276643753,0.8693181872367859,0.017045455053448677,0.9829545617103576,4,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,sae ablation,pronouns,1.0,0.994318187236786,1.0,0.21022728085517883,0.7897727489471436,0.028409091755747795,0.9715909361839294,0,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,sae ablation,pronouns,1.0,0.9602273106575012,1.0,0.21022728085517883,0.7897727489471436,0.005681818351149559,0.994318187236786,1,"(sentiment, pronouns)","('pronouns', 'sentiment')"
sentiment,pronouns,sae ablation,pronouns,1.0,0.9821429252624512,1.0,0.1306818276643753,0.8693181872367859,0.017045455053448677,0.9829545617103576,2,"(sentiment, pronouns)","('pronouns', 'sentiment')"
pronouns,sports,sae ablation,sports,1.0,1.0,1.0,0.9937500357627868,0.0062500000931322575,1.0,0.0,0,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,pronouns,1.0,0.987500011920929,0.9937500357627868,0.03125,0.96875,0.05416667088866234,0.945833384990692,0,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,sports,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,pronouns,1.0,0.9937500357627868,0.9937500357627868,0.01875000074505806,0.981249988079071,0.05625000223517418,0.943750023841858,1,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,sports,1.0,0.9937500357627868,1.0,0.9937500357627868,0.0062500000931322575,1.0,0.0,2,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,pronouns,1.0,1.0,1.0,0.02916666865348816,0.970833420753479,0.06666667014360428,0.9333333969116212,2,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,sports,1.0,1.0,1.0,0.96875,0.03125,0.9937500357627868,0.0062500000931322575,3,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,sports,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,pronouns,1.0,1.0,1.0,0.03333333507180214,0.9666666984558104,0.06458333879709244,0.9354166984558104,3,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
pronouns,sports,sae ablation,pronouns,1.0,0.9937500357627868,1.0,0.05000000074505806,0.949999988079071,0.05625000223517418,0.943750023841858,4,"(pronouns, hc-mats/sports-gemma-2-2b-top-1000)","('pronouns', 'sports')"
sports,pronouns,sae ablation,pronouns,1.0,1.0,1.0,0.6708333492279053,0.3291666805744171,0.793749988079071,0.20624999701976776,0,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,sports,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,pronouns,1.0,1.0,1.0,0.22500000894069672,0.7750000357627869,0.36666667461395264,0.6333333849906921,1,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,sports,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,pronouns,1.0,1.0,1.0,0.7708333730697632,0.2291666716337204,0.8520833849906921,0.14791667461395264,2,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,sports,1.0,1.0,0.9937500357627868,0.02500000037252903,0.975000023841858,0.0,1.0,2,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,pronouns,1.0,1.0,1.0,0.6333333849906921,0.36666667461395264,0.845833420753479,0.15416668355464935,3,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,pronouns,1.0,0.9937500357627868,1.0,0.71875,0.28125,0.8187500238418579,0.18125000596046448,4,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,sports,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sports,pronouns,sae ablation,sports,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4,"(hc-mats/sports-gemma-2-2b-top-1000, pronouns)","('pronouns', 'sports')"
sentiment,sports,sae ablation,sports,1.0,1.0,0.975000023841858,0.3645833432674408,0.6354166865348816,0.6416667103767395,0.3583333492279053,0,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,sae ablation,sports,1.0,1.0,0.956250011920929,0.09791667014360428,0.9020833969116212,0.4208333492279053,0.5791667103767395,1,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,sae ablation,sports,1.0,0.9937500357627868,0.975000023841858,0.22291667759418488,0.7770833373069763,0.512499988079071,0.48750001192092896,2,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,sae ablation,sports,1.0,1.0,0.96875,0.20624999701976776,0.793749988079071,0.5729166865348816,0.4270833432674408,3,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sentiment,sports,sae ablation,sports,1.0,0.96875,0.943750023841858,0.20416668057441711,0.7958333492279053,0.4229167103767395,0.5770833492279053,4,"(sentiment, hc-mats/sports-gemma-2-2b-top-1000)","('sentiment', 'sports')"
sports,sentiment,sae ablation,sports,1.0,1.0,0.981249988079071,0.7895833849906921,0.21041667461395264,0.375,0.625,0,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
sports,sentiment,sae ablation,sports,1.0,1.0,0.981249988079071,0.7875000238418579,0.21250000596046448,0.4333333671092987,0.5666667222976685,1,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
sports,sentiment,sae ablation,sports,1.0,0.9937500357627868,0.987500011920929,0.7520833611488342,0.24791668355464935,0.2958333492279053,0.7041667103767395,2,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
sports,sentiment,sae ablation,sports,1.0,1.0,0.9375,0.6854166984558105,0.31458336114883423,0.3270833492279053,0.6729167103767395,3,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
sports,sentiment,sae ablation,sports,1.0,0.9937500357627868,0.975000023841858,0.7479166984558105,0.25208336114883423,0.34583336114883423,0.6541666984558105,4,"(hc-mats/sports-gemma-2-2b-top-1000, sentiment)","('sentiment', 'sports')"
